"순번","품목","생산지","검사
완료일","중량
(Kg)","검사결과","",""
"","","","","","세슘
(
기준
:50Bq/Kg)","요오드
(
기준
:100Bq/Kg)","판정"
"합계","건3","-","-","540","-","-","-"
"","","","","","","",""
"","","","","","","",""
"","","","","","","",""
